City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Chuy,UY,2022-07-29 09:52:38,-33.6971,-53.4616,49.17,89,100,14.88
191,Vardo,NO,2022-07-29 09:52:39,70.3705,31.1107,51.78,71,75,5.75
192,Mitsamiouli,KM,2022-07-29 09:52:39,-11.3847,43.2844,84.49,65,40,14.97
193,Maturin,VE,2022-07-29 09:52:40,9.75,-63.1767,71.1,98,67,3.31
194,Kitob,UZ,2022-07-29 09:52:40,39.0843,66.8332,101.34,10,0,16.06
195,Lugus,PH,2022-07-29 09:52:40,5.7036,120.8203,83.64,72,100,5.37
196,Matagami,CA,2022-07-29 09:52:41,49.7502,-77.6328,55.51,94,100,4.61
197,Cape Coast,GH,2022-07-29 09:52:41,5.1053,-1.2466,77.59,70,92,12.12
198,Gouyave,GD,2022-07-29 09:52:42,12.1646,-61.7296,77.77,78,20,10.36
199,Laguna,US,2022-07-29 09:52:42,38.421,-121.4238,71.17,81,0,11.5
200,Vizinga,RU,2022-07-29 09:52:42,61.0749,50.1031,81.12,36,58,7.16
201,Tautira,PF,2022-07-29 09:52:43,-17.7333,-149.15,77.74,71,30,24.32
202,Mandera,KE,2022-07-29 09:52:43,3.9366,41.867,92.66,26,37,17.49
203,Bethel,US,2022-07-29 09:52:43,41.3712,-73.414,73.27,94,0,5.75
204,Avenel,US,2022-07-29 09:52:44,40.5804,-74.2851,76.14,88,0,4.61
205,Lompoc,US,2022-07-29 09:48:00,34.6391,-120.4579,59.92,92,100,5.75
206,Jizan,SA,2022-07-29 09:52:45,17.3333,42.6667,97.74,40,20,12.41
207,Tongzi,CN,2022-07-29 09:52:45,28.7829,105.0877,91.71,59,14,7.25
208,Yinchuan,CN,2022-07-29 09:52:45,38.4681,106.2731,96.85,14,59,12.26
209,Almaty,KZ,2022-07-29 09:52:17,43.25,76.95,87.71,25,75,6.71
210,Hami,CN,2022-07-29 09:52:46,42.8,93.45,98.24,13,100,18.34
211,Kununurra,AU,2022-07-29 09:52:46,-15.7667,128.7333,71.58,53,65,0.0
212,Vila Velha,BR,2022-07-29 09:52:47,-20.3297,-40.2925,69.94,83,0,4.61
213,Pangody,RU,2022-07-29 09:52:47,65.85,74.4859,79.81,38,57,12.59
214,Banepa,NP,2022-07-29 09:52:48,27.6298,85.5214,73.33,80,91,3.06
215,Katsuura,JP,2022-07-29 09:52:48,35.1333,140.3,80.92,87,0,14.72
216,Utete,TZ,2022-07-29 09:52:49,-7.986,38.758,87.22,38,72,6.91
217,Damghan,IR,2022-07-29 09:52:49,36.1683,54.348,92.05,32,54,3.65
218,Corowa,AU,2022-07-29 09:52:49,-36.0333,146.3833,40.41,84,1,4.5
219,Oranjemund,NA,2022-07-29 09:52:50,-28.55,16.4333,60.69,54,11,4.65
220,Catemaco,MX,2022-07-29 09:52:50,18.4167,-95.1167,70.74,92,93,1.61
221,Bundaberg,AU,2022-07-29 09:52:51,-24.85,152.35,56.21,88,48,6.55
222,Hualmay,PE,2022-07-29 09:52:51,-11.0964,-77.6139,60.12,82,83,3.04
223,Abashiri,JP,2022-07-29 09:52:51,44.0213,144.2697,68.29,88,75,4.61
224,Caceres,ES,2022-07-29 09:52:52,39.522,-6.3748,86.7,31,0,3.27
225,Kingston,JM,2022-07-29 09:50:35,17.997,-76.7936,79.75,79,20,5.75
226,Vanimo,PG,2022-07-29 09:52:52,-2.6741,141.3028,78.78,88,66,7.36
227,Bogorodskoye,RU,2022-07-29 09:52:53,56.55,37.8833,71.51,44,53,9.01
228,Wattegama,LK,2022-07-29 09:52:53,6.7989,81.4808,88.02,56,100,5.79
229,Suoyarvi,RU,2022-07-29 09:53:54,62.0833,32.35,68.88,60,23,4.14
230,Aksarka,RU,2022-07-29 09:53:54,66.5606,67.7975,82.51,33,22,9.08
231,Kudahuvadhoo,MV,2022-07-29 09:53:54,2.6708,72.8944,81.68,75,94,13.22
232,Uige,AO,2022-07-29 09:53:55,-7.6087,15.0613,68.02,77,75,4.61
233,Phan Thiet,VN,2022-07-29 09:53:55,10.9333,108.1,88.43,63,87,14.65
234,Nikolskoye,RU,2022-07-29 09:53:55,59.7035,30.7861,67.87,81,100,7.16
235,Bahia Blanca,AR,2022-07-29 09:50:09,-38.7196,-62.2724,43.81,63,0,8.32
236,New Norfolk,AU,2022-07-29 09:53:56,-42.7826,147.0587,40.71,80,34,1.01
237,Shetpe,KZ,2022-07-29 09:53:56,44.1667,52.1167,85.24,37,0,7.16
238,Nueva Loja,EC,2022-07-29 09:53:57,0.0847,-76.8828,65.82,99,86,1.36
239,Kislyakovskaya,RU,2022-07-29 09:53:57,46.4417,39.675,92.98,28,26,4.92
240,Raudeberg,NO,2022-07-29 09:53:58,61.9875,5.1352,63.95,82,93,10.71
241,Antalaha,MG,2022-07-29 09:53:59,-14.9003,50.2788,77.67,61,57,12.95
242,Maningrida,AU,2022-07-29 09:54:00,-12.0667,134.2667,75.92,72,44,12.15
243,Lalmohan,BD,2022-07-29 09:54:00,22.3384,90.7419,88.36,67,29,12.46
244,Eyl,SO,2022-07-29 09:54:01,7.9803,49.8164,91.62,42,10,24.32
245,Faanui,PF,2022-07-29 09:54:01,-16.4833,-151.75,78.89,74,7,23.55
246,Egra,CZ,2022-07-29 09:54:02,50.0796,12.3739,76.77,59,99,3.33
247,Magadan,RU,2022-07-29 09:54:02,59.5667,150.8,56.53,86,20,8.9
248,Ilam,NP,2022-07-29 09:54:03,26.9167,87.9167,77.58,81,88,2.44
249,Port Elgin,CA,2022-07-29 09:54:03,46.0487,-64.0868,66.42,78,100,4.76
250,Lodja,CD,2022-07-29 09:54:04,-3.4833,23.4333,94.08,33,99,3.09
251,Constitucion,CL,2022-07-29 09:54:04,-35.3333,-72.4167,45.12,83,1,7.47
252,Linxia,CN,2022-07-29 09:54:04,35.6003,103.2064,84.11,30,0,8.55
253,Amahai,ID,2022-07-29 09:54:05,-3.3333,128.9167,77.16,91,95,8.34
254,Grafton,US,2022-07-29 09:54:05,42.207,-71.6856,70.47,94,75,1.01
255,Klaksvik,FO,2022-07-29 09:54:06,62.2266,-6.589,56.32,88,95,20.89
256,Mariestad,SE,2022-07-29 09:54:06,58.7097,13.8237,74.37,51,3,5.88
257,Amapa,BR,2022-07-29 09:54:07,1.0,-52.0,69.35,99,22,0.83
258,Lebu,CL,2022-07-29 09:54:07,-37.6167,-73.65,47.23,85,2,20.51
259,Cascais,PT,2022-07-29 09:54:08,38.6979,-9.4215,77.47,69,20,31.0
260,Hervey Bay,AU,2022-07-29 09:54:08,-25.2986,152.8535,61.61,65,64,5.12
261,Yulara,AU,2022-07-29 09:54:09,-25.2406,130.9889,60.21,20,55,10.58
262,Gamba,GA,2022-07-29 09:54:09,-2.65,10.0,78.51,63,59,5.95
263,Riachao Das Neves,BR,2022-07-29 09:54:09,-11.7461,-44.91,64.44,61,36,0.94
264,Saint-Pierre,RE,2022-07-29 09:54:10,-21.3393,55.4781,77.29,62,0,21.85
265,Mareeba,AU,2022-07-29 09:54:10,-17.0,145.4333,63.32,95,3,3.2
266,Kabare,CD,2022-07-29 09:54:11,-2.4683,28.8242,74.91,51,95,5.73
267,Yanggu,CN,2022-07-29 09:54:11,36.1106,115.7753,83.48,74,93,4.54
268,Pevek,RU,2022-07-29 09:54:12,69.7008,170.3133,43.47,69,66,5.28
269,San Policarpo,PH,2022-07-29 09:54:12,12.1791,125.5072,81.75,81,100,4.0
270,Cidreira,BR,2022-07-29 09:55:13,-30.1811,-50.2056,49.51,83,38,18.77
271,Maceio,BR,2022-07-29 09:53:49,-9.6658,-35.7353,74.64,94,75,4.61
272,Iqaluit,CA,2022-07-29 09:55:13,63.7506,-68.5145,53.33,71,75,4.61
273,Ixtapa,MX,2022-07-29 09:55:14,20.7,-105.2,79.23,83,99,3.04
274,Tottori,JP,2022-07-29 09:54:27,35.5,134.2333,87.87,66,20,9.22
275,Nouakchott,MR,2022-07-29 09:55:14,18.0858,-15.9785,82.33,74,99,16.8
276,Almaznyy,RU,2022-07-29 09:55:14,48.0448,40.045,90.16,30,1,8.46
277,Manyana,BW,2022-07-29 09:55:15,-23.4,21.7167,73.31,20,9,15.57
278,Sinnamary,GF,2022-07-29 09:55:15,5.3833,-52.95,75.45,90,63,6.2
279,Guder,ET,2022-07-29 09:55:16,8.9667,37.7667,63.86,84,100,2.59
280,Nioro,GM,2022-07-29 09:55:16,13.35,-15.75,82.67,70,90,12.68
281,West Wendover,US,2022-07-29 09:52:24,40.7391,-114.0733,81.61,26,0,8.05
282,Ndele,CF,2022-07-29 09:55:16,8.4109,20.6473,70.52,97,100,4.83
283,Gorontalo,ID,2022-07-29 09:55:17,0.5412,123.0595,75.61,94,98,5.17
284,Sakakah,SA,2022-07-29 09:55:17,29.9697,40.2064,110.77,6,5,12.68
285,Narsaq,GL,2022-07-29 09:55:18,60.9167,-46.05,48.96,46,92,2.55
286,Longyearbyen,SJ,2022-07-29 09:55:18,78.2186,15.6401,46.24,76,75,5.75
287,Leshukonskoye,RU,2022-07-29 09:55:18,64.8989,45.7622,78.6,64,56,4.61
288,General Roca,AR,2022-07-29 09:54:42,-39.0333,-67.5833,44.62,61,0,10.29
289,Cururupu,BR,2022-07-29 09:55:19,-1.8283,-44.8683,74.41,96,10,3.2
290,Eydhafushi,MV,2022-07-29 09:55:19,5.1033,73.0708,81.79,77,100,17.29
291,Sao Caetano De Odivelas,BR,2022-07-29 09:55:20,-0.75,-48.02,74.66,93,77,4.18
292,Am Timan,TD,2022-07-29 09:55:20,11.0297,20.2827,75.2,83,99,2.8
293,Harper,LR,2022-07-29 09:55:20,4.375,-7.7169,77.09,64,100,4.41
294,Zyryanka,RU,2022-07-29 09:55:21,65.75,150.85,63.03,40,13,4.68
295,Zhezkazgan,KZ,2022-07-29 09:55:21,47.8043,67.7144,78.78,31,40,15.66
296,Chicama,PE,2022-07-29 09:55:22,-7.8447,-79.1469,57.74,90,55,4.25
297,Sitka,US,2022-07-29 09:55:22,57.0531,-135.33,57.09,94,100,4.61
298,Honningsvag,NO,2022-07-29 09:55:22,70.9821,25.9704,55.15,58,99,9.22
299,Pacific Grove,US,2022-07-29 09:55:23,36.6177,-121.9166,58.51,92,70,4.0
300,Mountain Home,US,2022-07-29 09:51:49,43.133,-115.6912,72.88,43,0,0.0
301,Tasiilaq,GL,2022-07-29 09:55:23,65.6145,-37.6368,37.49,86,92,2.17
302,Kelapa Sawit,MY,2022-07-29 09:55:24,1.6698,103.5327,84.02,86,20,8.05
303,Bandarbeyla,SO,2022-07-29 09:55:24,9.4942,50.8122,89.06,49,61,26.82
304,Yumen,CN,2022-07-29 09:55:24,40.2833,97.2,94.21,9,56,7.9
305,Ruteng,ID,2022-07-29 09:55:25,-8.6136,120.4721,61.77,87,93,1.79
306,Nuuk,GL,2022-07-29 09:55:25,64.1835,-51.7216,41.88,93,100,15.99
307,Trairi,BR,2022-07-29 09:54:23,-3.2778,-39.2689,75.74,87,94,8.32
308,Alamosa,US,2022-07-29 09:55:26,37.4695,-105.87,55.38,100,100,4.61
309,San Pedro,PH,2022-07-29 09:55:26,14.35,121.0167,85.32,80,75,11.5
310,Half Moon Bay,US,2022-07-29 09:55:26,37.4636,-122.4286,63.05,89,100,8.05
311,Dongsheng,CN,2022-07-29 09:55:27,39.8161,109.9776,84.69,24,50,22.55
312,Huangmei,CN,2022-07-29 09:55:27,30.1924,116.025,88.65,73,47,2.39
313,Westport,US,2022-07-29 09:55:28,41.1415,-73.3579,75.74,91,85,5.01
314,Marsaxlokk,MT,2022-07-29 09:55:28,35.8419,14.5431,92.01,52,20,5.75
315,Norman Wells,CA,2022-07-29 09:55:28,65.282,-126.8329,55.44,71,75,4.61
316,Maniitsoq,GL,2022-07-29 09:55:29,65.4167,-52.9,41.14,95,100,12.26
317,Minab,IR,2022-07-29 09:55:29,27.1467,57.0801,85.64,74,100,6.08
318,Araouane,ML,2022-07-29 09:56:30,18.9048,-3.5265,82.99,58,97,27.58
319,Tarko-Sale,RU,2022-07-29 09:56:30,64.9225,77.785,77.81,49,97,15.82
320,Ossora,RU,2022-07-29 09:56:31,59.2353,163.0719,51.69,81,63,8.16
321,Papetoai,PF,2022-07-29 09:56:31,-17.4961,-149.8729,74.79,67,0,24.18
322,Mabaruma,GY,2022-07-29 09:56:32,8.2,-59.7833,72.64,98,62,1.16
323,Murgab,TM,2022-07-29 09:56:32,37.4966,61.9714,100.27,22,0,9.22
324,Kita,ML,2022-07-29 09:56:32,13.0349,-9.4895,77.81,84,100,4.12
325,Tiarei,PF,2022-07-29 09:56:33,-17.5333,-149.3333,75.22,70,11,26.71
326,Atar,MR,2022-07-29 09:56:33,20.5169,-13.0499,86.94,49,38,12.21
327,The Valley,AI,2022-07-29 09:56:34,18.217,-63.0578,81.1,75,16,19.48
328,Rocha,UY,2022-07-29 09:56:34,-34.4833,-54.3333,47.39,87,100,15.9
329,Saryozek,KZ,2022-07-29 09:56:35,44.3583,77.9753,87.93,22,34,11.65
330,Vostok,RU,2022-07-29 09:56:35,46.4856,135.8833,74.03,86,98,3.65
331,Illapel,CL,2022-07-29 09:56:12,-31.6308,-71.1653,53.83,38,48,1.41
332,Maltahohe,NA,2022-07-29 09:56:36,-24.8333,16.9833,69.04,12,3,14.65
333,Vanavara,RU,2022-07-29 09:56:36,60.34,102.2797,69.78,73,100,3.96
334,Bure,ET,2022-07-29 09:56:37,10.7,37.0667,62.29,90,100,3.62
335,Yining,CN,2022-07-29 09:56:37,29.0361,114.5636,82.89,84,88,2.04
336,Ilebo,CD,2022-07-29 09:56:38,-4.3167,20.5833,97.2,25,40,2.8
337,Wuwei,CN,2022-07-29 09:56:38,37.9281,102.6414,91.56,16,8,8.48
338,Los Llanos De Aridane,ES,2022-07-29 09:56:39,28.6585,-17.9182,70.12,89,75,18.41
339,Show Low,US,2022-07-29 09:56:39,34.2542,-110.0298,62.89,93,100,3.44
340,Ilulissat,GL,2022-07-29 09:56:39,69.2167,-51.1,39.36,60,100,6.96
341,Sedam,IN,2022-07-29 09:53:30,17.1773,77.2824,91.27,49,42,2.93
342,Vallenar,CL,2022-07-29 09:56:40,-28.5708,-70.7581,56.26,54,97,0.47
343,Marzuq,YE,2022-07-29 09:56:41,14.4,46.4667,94.41,25,12,2.64
344,Qinzhou,CN,2022-07-29 09:56:41,21.95,108.6167,88.45,63,100,11.5
345,Menongue,AO,2022-07-29 09:56:41,-14.6585,17.691,80.96,14,93,3.38
346,Egvekinot,RU,2022-07-29 09:56:42,66.3167,-179.1667,41.07,92,87,1.79
347,Sao Filipe,CV,2022-07-29 09:56:42,14.8961,-24.4956,77.77,74,29,10.98
348,Husavik,IS,2022-07-29 09:56:43,66.0449,-17.3389,43.63,92,100,12.03
349,Virginia Beach,US,2022-07-29 09:56:43,36.8529,-75.978,80.02,91,36,1.01
350,Riyadh,SA,2022-07-29 09:51:44,24.6877,46.7219,102.34,11,79,11.77
351,Kisangani,CD,2022-07-29 09:56:44,0.5167,25.2,74.57,85,99,2.24
352,Spirit River,CA,2022-07-29 09:56:45,55.7833,-118.8361,66.63,90,8,5.99
353,Ochakiv,UA,2022-07-29 09:56:45,46.6128,31.5498,82.87,47,95,9.53
354,Goianesia,BR,2022-07-29 09:56:45,-15.3175,-49.1175,61.16,41,7,1.43
355,Geraldton,AU,2022-07-29 09:56:46,-28.7667,114.6,63.01,72,40,11.5
356,Dentsville,US,2022-07-29 09:53:16,34.064,-80.9582,78.82,91,22,6.31
357,Vila Franca Do Campo,PT,2022-07-29 09:56:47,37.7167,-25.4333,78.19,74,17,4.5
358,Plettenberg Bay,ZA,2022-07-29 09:56:47,-34.0527,23.3716,66.54,43,2,4.99
359,San Antonio,US,2022-07-29 09:56:47,29.4241,-98.4936,80.04,83,75,9.22
360,Mocuba,MZ,2022-07-29 09:56:48,-16.8392,36.9856,77.81,47,20,5.3
361,Shimoda,JP,2022-07-29 09:52:57,34.6667,138.95,82.11,89,3,7.87
362,Muroto,JP,2022-07-29 09:57:48,33.2833,134.15,82.06,81,89,18.84
363,Lazaro Cardenas,MX,2022-07-29 09:57:49,17.9583,-102.2,75.52,90,71,4.56
364,Camocim,BR,2022-07-29 09:57:49,-2.9022,-40.8411,76.1,86,67,10.85
365,Campbellsville,US,2022-07-29 09:57:50,37.3434,-85.3419,70.95,71,83,3.76
366,Dalbandin,PK,2022-07-29 09:57:50,28.8947,64.4101,93.13,43,100,11.74
367,Acapulco,MX,2022-07-29 09:57:50,16.8634,-99.8901,76.55,86,20,4.52
368,Eureka,US,2022-07-29 09:57:52,40.8021,-124.1637,60.67,90,93,1.77
369,Chiang Khong,TH,2022-07-29 09:57:52,20.2613,100.4046,93.27,51,100,4.05
370,Togur,RU,2022-07-29 09:57:53,58.3631,82.8265,71.13,61,70,9.51
371,Nzerekore,GN,2022-07-29 09:57:53,7.7562,-8.8179,71.29,78,99,4.03
372,Ruhengeri,RW,2022-07-29 09:57:53,-1.4998,29.635,70.11,56,79,3.04
373,Nizhneivkino,RU,2022-07-29 09:57:54,58.194,49.5214,77.25,44,15,8.41
374,Finschhafen,PG,2022-07-29 09:57:54,-6.6024,147.8681,79.81,79,69,5.19
375,Chulman,RU,2022-07-29 09:57:55,56.8479,124.9104,68.65,78,54,7.31
376,Fort Nelson,CA,2022-07-29 09:57:55,58.8053,-122.7002,58.59,100,100,4.61
377,New Albany,US,2022-07-29 09:57:56,38.2856,-85.8241,72.41,95,99,1.01
378,Muros,ES,2022-07-29 09:53:57,42.7762,-9.0603,71.1,78,71,7.31
379,Saldanha,ZA,2022-07-29 09:57:56,-33.0117,17.9442,55.45,72,96,13.4
380,Port Said,EG,2022-07-29 09:57:57,31.2565,32.2841,85.98,74,0,11.5
